,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS165,0.0,0.0,0.009135628952916374,0.0007027406886858749,0.0021082220660576245,0.007730147575544624,0.0,0.0,0.014054813773717496,0.0,0.004216444132115249,0.0,0.0,0.0,0.0,0.0035137034434293748,0.0,0.0,0.0,0.12227687983134224,0.011243851018973999,0.06254392129304287,0.0,0.0,0.17709065354884046,0.0,0.0,0.0,0.0,0.0,0.04216444132115249,0.0,0.0,0.0,0.0007027406886858749,0.0,0.0,0.009838369641602248,0.0,0.004216444132115249,0.0,0.009135628952916374,0.0,0.0,0.0,0.0,0.0,0.005621925509486999,0.0,0.0007027406886858749,0.0021082220660576245,0.004919184820801124,0.0028109627547434997,0.004919184820801124,0.0028109627547434997,0.05832747716092762,0.015460295151089248,0.0,0.0,0.0,0.0,0.0,0.009838369641602248,0.03865073787772312,0.0,0.0,0.0,0.0,0.04427266338721012,0.02319044272663387,0.0,0.0,0.0,0.0,0.0,0.0,0.0028109627547434997,0.022487702037947997,0.0014054813773717498,0.0021082220660576245
ob_turnbaugh-TS73,0.0,0.0,0.007865168539325843,0.0011235955056179776,0.016292134831460674,0.012359550561797755,0.0011235955056179776,0.0,0.0,0.0022471910112359553,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910112359550562,0.0,0.0,0.0,0.0,0.039887640449438204,0.0,0.0,0.0,0.005056179775280899,0.016853932584269662,0.0,0.0,0.0005617977528089888,0.0,0.0005617977528089888,0.0005617977528089888,0.0,0.0,0.0,0.0797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007303370786516853,0.0,0.0,0.0022471910112359553,0.0044943820224719105,0.06235955056179776,0.012359550561797753,0.011797752808988763,0.0,0.0005617977528089888,0.0,0.0,0.0,0.0,0.0,0.04325842696629213,0.0022471910112359553,0.0,0.0,0.0,0.0,0.014606741573033709,0.0,0.0,0.0,0.0,0.0,0.0005617977528089888,0.0016853932584269663,0.0,0.10898876404494381,0.0,0.0033707865168539327
ob_turnbaugh-TS127.2,0.0,0.0,0.003902439024390244,0.0,0.000975609756097561,0.1902439024390244,0.0,0.0,0.001951219512195122,0.001951219512195122,0.007804878048780488,0.0,0.0,0.0,0.0,0.003902439024390244,0.0,0.0,0.0,0.1873170731707317,0.0224390243902439,0.02829268292682927,0.000975609756097561,0.0,0.0175609756097561,0.0,0.0,0.003902439024390244,0.050731707317073174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951219512195122,0.001951219512195122,0.14341463414634148,0.0,0.00878048780487805,0.0,0.0,0.0,0.0,0.0,0.000975609756097561,0.0,0.0,0.003902439024390244,0.0,0.00878048780487805,0.004878048780487805,0.0,0.001951219512195122,0.001951219512195122,0.0,0.0,0.0,0.0,0.0,0.027317073170731707,0.017560975609756096,0.0,0.0,0.0,0.0,0.022439024390243905,0.025365853658536587,0.0,0.0,0.0,0.0,0.0,0.001951219512195122,0.0,0.04390243902439024,0.0,0.001951219512195122
ob_turnbaugh-TS84.2,0.0,0.0,0.007556675062972293,0.006297229219143576,0.0,0.11335012594458438,0.0,0.0025188916876574307,0.0,0.0025188916876574307,0.0,0.0012594458438287153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163727959697733,0.0012594458438287153,0.04030226700251889,0.0,0.0,0.0025188916876574307,0.0,0.0012594458438287153,0.0,0.0025188916876574307,0.0,0.0982367758186398,0.0025188916876574307,0.0,0.0,0.0,0.0,0.0,0.005037783375314861,0.0,0.06801007556675062,0.23929471032745592,0.0163727959697733,0.0,0.0,0.026448362720403025,0.0,0.0,0.003778337531486146,0.0,0.0,0.0,0.0,0.0025188916876574307,0.05037783375314862,0.03400503778337531,0.0,0.012594458438287152,0.0012594458438287153,0.0,0.0012594458438287153,0.0,0.0,0.007556675062972291,0.010075566750629723,0.0,0.0,0.007556675062972292,0.0,0.003778337531486146,0.003778337531486146,0.0,0.0,0.0,0.0,0.0,0.0012594458438287153,0.003778337531486146,0.07808564231738035,0.0025188916876574307,0.0
ob_turnbaugh-TS94,0.0,0.0,0.01639344262295082,0.0,0.0,0.04371584699453552,0.0,0.0,0.0,0.0018214936247723133,0.011839708561020039,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.40255009107468126,0.0,0.07194899817850636,0.0,0.0,0.02276867030965392,0.0,0.0,0.0,0.014571948998178506,0.0009107468123861566,0.0018214936247723133,0.00546448087431694,0.0,0.0,0.0,0.0009107468123861566,0.0,0.013661202185792351,0.0009107468123861566,0.0947176684881603,0.0,0.011839708561020037,0.0,0.0,0.0009107468123861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214936247723133,0.011839708561020037,0.007285974499089253,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.025500910746812388,0.0009107468123861566,0.0,0.026411657559198547,0.0,0.027322404371584702,0.046448087431693985,0.0,0.0,0.0,0.0,0.0,0.0,0.0009107468123861566,0.01912568306010929,0.0,0.0
ob_turnbaugh-TS82.2,0.0,0.0,0.0056433408577878106,0.003386004514672686,0.0,0.040632054176072234,0.0,0.0,0.0,0.003386004514672686,0.0,0.0,0.0,0.0,0.0,0.007900677200902933,0.0,0.0,0.0,0.05981941309255079,0.0,0.02257336343115124,0.0,0.0,0.019187358916478554,0.0,0.0,0.001128668171557562,0.012415349887133182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007900677200902935,0.0,0.4514672686230249,0.13882618510158012,0.001128668171557562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.003386004514672686,0.011286681715575621,0.0,0.0,0.014672686230248306,0.0,0.0,0.0,0.0,0.0,0.012415349887133182,0.018058690744920995,0.0,0.0,0.0,0.0,0.03837471783295711,0.001128668171557562,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.002257336343115124,0.025959367945823923,0.0,0.0
ob_turnbaugh-TS98,0.0,0.0,0.001609442060085837,0.0,0.0,0.011802575107296136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651287553648069,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.005901287553648069,0.001072961373390558,0.004828326180257511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569742489270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.001609442060085837,0.0,0.012875536480686695,0.000536480686695279,0.0,0.0,0.008047210300429184,0.0,0.0,0.0,0.0,0.0,0.011266094420600859,0.001072961373390558,0.0,0.0,0.015021459227467813,0.0,0.013412017167381975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695278969957082,0.0,0.002145922746781116
ob_turnbaugh-TS83.2,0.0,0.0011267605633802818,0.007887323943661971,0.0005633802816901409,0.0028169014084507044,0.10422535211267606,0.0,0.0,0.0,0.0011267605633802818,0.0,0.0016901408450704226,0.0,0.0,0.0,0.0028169014084507044,0.0,0.0,0.0,0.3245070422535211,0.0,0.03154929577464789,0.0,0.0,0.0016901408450704226,0.0,0.0,0.0,0.020845070422535212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019718309859154935,0.0033802816901408453,0.21859154929577468,0.021408450704225354,0.009014084507042254,0.0,0.0,0.0,0.0,0.0,0.0011267605633802818,0.0,0.0,0.0,0.0,0.0028169014084507044,0.02028169014084507,0.0005633802816901409,0.0033802816901408453,0.009014084507042254,0.0,0.0022535211267605635,0.0,0.0011267605633802818,0.0,0.008450704225352114,0.0022535211267605635,0.0,0.0,0.0,0.0,0.0276056338028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0011267605633802818,0.0,0.06816901408450704,0.0,0.0005633802816901409
ob_turnbaugh-TS77,0.0,0.000864304235090752,0.000864304235090752,0.00432152117545376,0.0,0.02852203975799482,0.0,0.0,0.0025929127052722557,0.0,0.00864304235090752,0.000864304235090752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000864304235090752,0.0,0.0,0.0,0.10976663785652549,0.005185825410544511,0.0,0.0,0.0,0.0,0.0,0.000864304235090752,0.0,0.10976663785652549,0.003457216940363008,0.3958513396715644,0.0,0.00950734658599827,0.0,0.0,0.0,0.0,0.0,0.005185825410544511,0.0,0.000864304235090752,0.0,0.0,0.027657735522904063,0.003457216940363008,0.000864304235090752,0.001728608470181504,0.007778738115816768,0.0,0.0,0.0,0.0,0.0,0.006914433880726016,0.0,0.0,0.0,0.0,0.0,0.01296456352636128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10544511668107173,0.0,0.007778738115816768
ob_turnbaugh-TS90.2,0.0,0.0006706908115358819,0.002012072434607646,0.04024144869215292,0.004694835680751174,0.10999329309188464,0.0,0.0,0.0,0.0013413816230717639,0.01006036217303823,0.0,0.0,0.0,0.0,0.0006706908115358819,0.0,0.0,0.0,0.29107981220657275,0.01609657947686117,0.026827632461435276,0.0,0.0,0.050972501676727025,0.0,0.0,0.0,0.018108651911468814,0.0013413816230717639,0.0,0.0,0.0,0.0,0.0,0.0006706908115358819,0.0006706908115358819,0.0026827632461435278,0.002012072434607646,0.05767940979208584,0.0,0.004024144869215292,0.0,0.0,0.0,0.0006706908115358819,0.0,0.0053655264922870555,0.004024144869215292,0.0,0.0,0.0,0.0026827632461435278,0.010731052984574111,0.0,0.0,0.0006706908115358819,0.0,0.0,0.0,0.0,0.0,0.021462105969148222,0.02414486921529175,0.0,0.0,0.00335345405767941,0.0,0.056338028169014086,0.04426559356136821,0.0,0.0,0.0,0.0,0.0,0.002012072434607646,0.0006706908115358819,0.10060362173038229,0.0,0.0
ob_turnbaugh-TS12.2,0.0,0.0018975332068311196,0.017077798861480076,0.0056925996204933585,0.0,0.14326375711574954,0.0,0.004743833017077799,0.0,0.0,0.017077798861480073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24573055028462998,0.0,0.06072106261859582,0.0,0.0,0.0,0.0,0.0,0.0,0.018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.009487666034155597,0.003795066413662239,0.22201138519924096,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004743833017077799,0.022770398481973438,0.0009487666034155598,0.0,0.003795066413662239,0.0,0.0,0.0,0.0,0.0,0.018026565464895634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.0,0.0,0.0,0.0,0.05123339658444023,0.0,0.0
ob_turnbaugh-TS84,0.0,0.0,0.008728179551122194,0.0,0.0,0.041147132169576064,0.0,0.0012468827930174563,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014962593516209474,0.0,0.022443890274314218,0.0,0.0,0.004987531172069825,0.0,0.011221945137157106,0.0,0.0024937655860349127,0.0024937655860349127,0.016209476309226933,0.007481296758104738,0.0,0.0,0.0,0.0,0.0,0.003740648379052369,0.0,0.2955112219451371,0.3354114713216958,0.004987531172069825,0.0,0.0,0.08354114713216958,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0,0.0,0.0012468827930174563,0.004987531172069825,0.004987531172069825,0.0,0.007481296758104738,0.0,0.008728179551122194,0.0,0.0,0.0,0.0,0.004987531172069825,0.0,0.0,0.008728179551122194,0.0,0.0012468827930174563,0.0,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0,0.0,0.016209476309226933,0.0,0.0
ob_turnbaugh-TS186,0.0,0.0,0.0027803521779425394,0.0009267840593141798,0.0,0.07043558850787766,0.0,0.0,0.0,0.015755329008341055,0.0,0.0,0.0,0.0,0.0,0.0018535681186283596,0.0,0.0,0.0,0.40963855421686746,0.0,0.012974976830398518,0.0,0.0,0.0009267840593141798,0.0,0.009267840593141797,0.0009267840593141798,0.0046339202965708995,0.012974976830398518,0.0,0.0,0.0,0.0,0.0,0.0009267840593141798,0.0,0.0009267840593141798,0.0009267840593141798,0.26135310472659873,0.0,0.0027803521779425394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009267840593141799,0.008341056533827617,0.016682113067655234,0.0,0.0009267840593141798,0.0,0.0,0.0,0.0,0.0,0.006487488415199258,0.009267840593141799,0.0,0.0,0.016682113067655234,0.0,0.05375347544022242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016682113067655237,0.0,0.0027803521779425394
ob_turnbaugh-TS95.2,0.0,0.0,0.0006257822277847309,0.001877346683354193,0.0,0.04755944931163955,0.0,0.0,0.0,0.0006257822277847309,0.01376720901126408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230287859824781,0.0,0.06132665832290363,0.0018773466833541927,0.0,0.01939924906132666,0.0,0.0,0.009386733416770963,0.031914893617021274,0.0,0.011889862327909888,0.0,0.0,0.005632040050062578,0.0006257822277847309,0.0006257822277847309,0.0006257822277847309,0.0,0.0006257822277847309,0.15644555694618273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0025031289111389237,0.0012515644555694619,0.0012515644555694619,0.001877346683354193,0.016270337922403004,0.0006257822277847309,0.0012515644555694619,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.018147684605757195,0.0,0.0,0.0,0.0,0.04067584480600751,0.03566958698372967,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0,0.0,0.023153942428035045,0.0,0.0
ob_turnbaugh-TS10,0.0,0.0006618133686300463,0.015221707478491067,0.0033090668431502318,0.0,0.060886829913964255,0.0,0.0,0.0006618133686300463,0.0006618133686300463,0.003970880211780278,0.0,0.0,0.0,0.001985440105890139,0.0026472534745201853,0.0,0.0,0.0013236267372600927,0.2991396426207809,0.0,0.007941760423560556,0.005956320317670417,0.0,0.0,0.0,0.0,0.0,0.03176704169424222,0.0,0.0,0.0,0.0,0.0,0.0,0.0066181336863004635,0.0,0.013898080741230973,0.0,0.2455327597617472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013236267372600927,0.0,0.0,0.0,0.0,0.013236267372600925,0.024487094639311712,0.0006618133686300463,0.0,0.008603573792190603,0.0,0.0,0.0,0.0,0.0,0.01654533421575116,0.0,0.0,0.0,0.0,0.0,0.001985440105890139,0.0,0.0,0.0013236267372600927,0.0,0.0,0.0006618133686300463,0.0,0.0006618133686300463,0.071475843812045,0.0,0.05956320317670417
ob_turnbaugh-TS85,0.0,0.0,0.006401137980085349,0.0007112375533428165,0.0,0.267425320056899,0.0,0.0,0.001422475106685633,0.002844950213371266,0.03058321479374111,0.0,0.0,0.0,0.0,0.002844950213371266,0.0,0.0,0.0,0.22546230440967285,0.0,0.031294452347083924,0.0,0.0,0.0,0.0,0.0,0.0,0.020625889046941678,0.0,0.0,0.0007112375533428165,0.0,0.0,0.0,0.001422475106685633,0.0,0.0,0.013513513513513513,0.04765291607396871,0.010668563300142249,0.002844950213371266,0.0,0.0,0.0,0.0,0.0,0.001422475106685633,0.0,0.0,0.0,0.0,0.01422475106685633,0.019203413940256046,0.005689900426742532,0.0,0.0007112375533428165,0.0,0.0,0.0,0.0,0.0,0.041963015647226175,0.0,0.0,0.0,0.0,0.0,0.027738264580369848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007112375533428165,0.09174964438122334,0.0,0.0007112375533428165
ob_turnbaugh-TS91.2,0.0,0.0007739938080495357,0.0023219814241486067,0.006191950464396285,0.0,0.1044891640866873,0.0023219814241486067,0.003869969040247678,0.0,0.0,0.0,0.0015479876160990713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09287925696594426,0.0,0.02089783281733746,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0007739938080495357,0.032507739938080496,0.0030959752321981426,0.07972136222910216,0.0,0.0,0.0,0.0,0.0,0.0,0.019349845201238388,0.0046439628482972135,0.05804953560371517,0.1695046439628483,0.01780185758513932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007739938080495357,0.0,0.0,0.0023219814241486067,0.02786377708978328,0.03869969040247678,0.0007739938080495357,0.0,0.0,0.0,0.0,0.0,0.0,0.03637770897832818,0.0030959752321981426,0.0,0.0,0.0,0.0,0.02321981424148607,0.006191950464396285,0.0,0.0,0.0007739938080495357,0.0,0.0,0.0015479876160990713,0.0,0.1346749226006192,0.0,0.0023219814241486067
ob_turnbaugh-TS10.2,0.0,0.0,0.010238907849829351,0.0017064846416382253,0.0,0.0546075085324232,0.0,0.0,0.0,0.0034129692832764505,0.011945392491467576,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.37542662116040953,0.0,0.010238907849829351,0.0,0.0,0.0,0.0,0.0,0.0,0.03924914675767918,0.0,0.0,0.0,0.0,0.0,0.0,0.006825938566552901,0.0,0.011945392491467576,0.0,0.13993174061433447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0,0.0,0.0,0.005119453924914676,0.02389078498293515,0.0,0.0,0.01706484641638225,0.0,0.0,0.0,0.0,0.0,0.017064846416382253,0.0,0.0,0.0,0.0,0.0,0.017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.07849829351535836,0.0,0.05460750853242321
ob_turnbaugh-TS88.2,0.0,0.0,0.0022935779816513763,0.0007645259938837921,0.00764525993883792,0.035168195718654434,0.0,0.0,0.0007645259938837921,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.5206422018348624,0.00382262996941896,0.012232415902140675,0.0,0.0,0.012232415902140673,0.0,0.00382262996941896,0.005351681957186544,0.03287461773700306,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.005351681957186545,0.0015290519877675841,0.11850152905198777,0.0,0.00382262996941896,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0,0.009938837920489297,0.00382262996941896,0.0,0.0,0.00382262996941896,0.0,0.0,0.0,0.0,0.0,0.006880733944954129,0.01529051987767584,0.0,0.0,0.0,0.0,0.07033639143730887,0.0,0.035932721712538224,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0007645259938837921,0.01452599388379205,0.0,0.0
