,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Morganella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter
crc_wang-C73,0.0,0.0,0.01935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.025806451612903226,0.0,0.012903225806451613,0.025806451612903226,0.18064516129032257,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.19999999999999998,0.0,0.0
crc_wang-C05,0.0,0.0,0.028469750889679714,0.021352313167259787,0.010676156583629894,0.0,0.0,0.0,0.014234875444839857,0.08540925266903915,0.01779359430604982,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0071174377224199285,0.0,0.0,0.010676156583629894,0.28113879003558717,0.0,0.0,0.0,0.0,0.06405693950177936,0.0071174377224199285,0.028469750889679714,0.014234875444839857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302491103202847,0.0,0.0,0.0,0.0,0.03558718861209964,0.0,0.0
crc_wang-C55,0.06766917293233082,0.0,0.08270676691729323,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,0.40601503759398494,0.0,0.0,0.0,0.0,0.0,0.0,0.03759398496240601,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06766917293233082,0.0,0.0,0.0,0.022556390977443608,0.21804511278195488,0.0,0.015037593984962405
crc_wang-C09,0.0,0.0,0.0,0.018750000000000003,0.018750000000000003,0.0,0.0,0.0,0.0125,0.24375,0.0,0.0,0.0,0.04375,0.0,0.0,0.0,0.0,0.0,0.0125,0.14375,0.0,0.0,0.0,0.0,0.04375,0.00625,0.05625,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.025,0.0,0.2125,0.0,0.0
crc_wang-H39,0.0,0.0,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664921465968586,0.17801047120418848,0.0,0.11518324607329844,0.0,0.0,0.0,0.0,0.0,0.4293193717277487,0.02617801047120419,0.005235602094240838,0.0,0.0,0.0,0.015706806282722512,0.02617801047120419,0.0,0.10471204188481675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015706806282722516,0.0,0.0
crc_wang-H05,0.0,0.0,0.0,0.027932960893854747,0.01675977653631285,0.0,0.0,0.0,0.0,0.0670391061452514,0.0111731843575419,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0,0.0,0.0782122905027933,0.11731843575418993,0.21787709497206703,0.0,0.0,0.0,0.0,0.00558659217877095,0.08379888268156424,0.027932960893854747,0.0,0.02793296089385475,0.0,0.0111731843575419,0.0,0.0,0.0,0.01675977653631285,0.0,0.0,0.0,0.08938547486033518,0.0223463687150838,0.0,0.0
crc_wang-C51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12912912912912913,0.0,0.0,0.0,0.0,0.0,0.40840840840840836,0.021021021021021023,0.003003003003003003,0.39639639639639634,0.0,0.0,0.0,0.0,0.0,0.0,0.03003003003003003,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crc_wang-C47,0.0,0.0,0.0,0.07272727272727272,0.012121212121212121,0.0,0.0,0.0,0.0,0.006060606060606061,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.33939393939393936,0.006060606060606061,0.0,0.0,0.024242424242424242,0.0,0.012121212121212121,0.006060606060606061,0.030303030303030304,0.0,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.01818181818181818,0.0,0.10909090909090907,0.0,0.0
crc_wang-H50,0.0072992700729927005,0.0,0.0,0.058394160583941604,0.0,0.0,0.0072992700729927005,0.0,0.021897810218978103,0.3722627737226277,0.021897810218978103,0.043795620437956206,0.0,0.029197080291970802,0.0,0.0,0.0,0.0,0.0,0.051094890510948905,0.029197080291970802,0.0,0.0,0.0,0.0,0.11678832116788321,0.0072992700729927005,0.043795620437956206,0.0364963503649635,0.0,0.014598540145985401,0.0,0.0,0.0,0.029197080291970802,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.058394160583941604,0.0,0.0
crc_wang-C43,0.018779342723004695,0.009389671361502348,0.0,0.07511737089201878,0.11267605633802817,0.0,0.0,0.0,0.0,0.023474178403755867,0.0,0.0,0.0,0.03755868544600939,0.0,0.004694835680751174,0.023474178403755867,0.0,0.0,0.0,0.38497652582159625,0.0,0.0,0.0,0.0,0.0,0.0,0.018779342723004695,0.051643192488262914,0.0,0.06572769953051644,0.0,0.03755868544600939,0.0,0.0,0.004694835680751174,0.009389671361502348,0.0,0.0,0.009389671361502348,0.0,0.046948356807511735,0.0,0.0
crc_wang-H51,0.0,0.0,0.006578947368421052,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.039473684210526314,0.08552631578947369,0.0,0.046052631578947366,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.3092105263157895,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.039473684210526314,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
crc_wang-H11,0.0,0.0,0.0,0.10370370370370371,0.007407407407407408,0.0,0.0,0.0,0.0,0.14814814814814814,0.06666666666666667,0.07407407407407407,0.0,0.05185185185185186,0.0,0.0,0.0,0.0,0.014814814814814815,0.007407407407407408,0.2518518518518518,0.0,0.0,0.0,0.007407407407407408,0.014814814814814815,0.0,0.02962962962962963,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.0,0.014814814814814815,0.007407407407407408,0.0,0.08148148148148147,0.0,0.0
crc_wang-C59,0.0,0.0,0.01968503937007874,0.007874015748031496,0.011811023622047244,0.0,0.003937007874015748,0.0,0.003937007874015748,0.011811023622047244,0.0,0.0,0.0,0.023622047244094488,0.0,0.0,0.0,0.003937007874015748,0.0,0.003937007874015748,0.1456692913385827,0.3464566929133858,0.0,0.0,0.0,0.007874015748031496,0.003937007874015748,0.011811023622047244,0.01968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28346456692913385,0.0,0.0,0.0,0.0,0.06299212598425197,0.0,0.0
crc_wang-H57,0.0,0.0,0.0,0.04,0.006666666666666667,0.0,0.10666666666666667,0.0,0.0,0.060000000000000005,0.02666666666666667,0.03333333333333333,0.006666666666666667,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.11333333333333334,0.24666666666666667,0.04,0.0,0.0,0.0,0.0,0.03333333333333333,0.013333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.0,0.04666666666666667,0.0,0.006666666666666667
crc_wang-C67,0.008771929824561403,0.0,0.0,0.06140350877192982,0.0,0.0,0.0,0.0,0.008771929824561403,0.06140350877192982,0.05263157894736842,0.09649122807017543,0.0,0.0,0.0,0.0,0.18421052631578946,0.017543859649122806,0.02631578947368421,0.0,0.15789473684210525,0.043859649122807015,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.017543859649122806,0.0,0.043859649122807015,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0
crc_wang-C65,0.02112676056338028,0.0,0.056338028169014086,0.04929577464788733,0.04929577464788732,0.0,0.0,0.0,0.007042253521126761,0.11267605633802816,0.0,0.035211267605633804,0.0,0.02112676056338028,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.02112676056338028,0.1267605633802817,0.09859154929577464,0.0,0.0,0.0,0.1056338028169014,0.0,0.035211267605633804,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971830985915494,0.0,0.0
crc_wang-H56,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.16,0.02666666666666667,0.05333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.22,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.07333333333333333,0.013333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.02,0.0,0.05333333333333334,0.0,0.0,0.013333333333333334,0.0,0.1333333333333333,0.0,0.0
crc_wang-H32,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.125,0.017857142857142856,0.15476190476190477,0.0,0.017857142857142856,0.011904761904761904,0.0,0.0,0.0,0.0,0.05952380952380952,0.08333333333333333,0.24404761904761904,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.011904761904761904,0.023809523809523808,0.03571428571428571,0.0,0.005952380952380952
crc_wang-H35,0.0,0.0,0.006993006993006993,0.08391608391608392,0.006993006993006993,0.0,0.0,0.0,0.03496503496503497,0.2167832167832168,0.027972027972027972,0.11888111888111888,0.027972027972027972,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.027972027972027972,0.16083916083916083,0.0,0.0,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.04895104895104895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.013986013986013986
crc_wang-C85,0.0,0.0,0.04580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.015267175572519083,0.06870229007633588,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.11450381679389313,0.16793893129770993,0.0,0.007633587786259542,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.06106870229007634,0.450381679389313,0.0,0.0
crc_wang-C81,0.0,0.0,0.021367521367521368,0.03418803418803419,0.0,0.0,0.0,0.0,0.0,0.05128205128205129,0.029914529914529912,0.008547008547008548,0.0,0.004273504273504274,0.0,0.03418803418803419,0.004273504273504274,0.008547008547008548,0.0,0.004273504273504274,0.3888888888888889,0.0,0.0,0.0,0.07692307692307693,0.14102564102564105,0.01282051282051282,0.008547008547008548,0.021367521367521368,0.0,0.04700854700854701,0.0,0.004273504273504274,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.0
crc_wang-H41,0.0,0.0,0.0,0.03864734299516908,0.004830917874396135,0.0,0.0,0.0,0.00966183574879227,0.11111111111111109,0.057971014492753624,0.0,0.0,0.004830917874396135,0.0,0.0,0.004830917874396135,0.0,0.0,0.09178743961352658,0.1111111111111111,0.33816425120772947,0.0,0.0,0.0,0.00966183574879227,0.00966183574879227,0.0,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.004830917874396135,0.004830917874396135,0.0,0.0,0.0,0.004830917874396135,0.0,0.024154589371980673,0.0,0.00966183574879227
crc_wang-C71,0.0,0.0,0.0,0.007352941176470588,0.022058823529411766,0.007352941176470588,0.0,0.0,0.007352941176470588,0.044117647058823525,0.27941176470588236,0.1764705882352941,0.007352941176470588,0.0,0.0,0.0,0.029411764705882353,0.0,0.007352941176470588,0.0,0.044117647058823525,0.0,0.0,0.007352941176470588,0.0,0.23529411764705882,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.007352941176470588
crc_wang-H34,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.37162162162162166,0.006756756756756757,0.0,0.0,0.02702702702702703,0.0,0.0,0.013513513513513514,0.0,0.0,0.033783783783783786,0.10135135135135136,0.0,0.0,0.0,0.0,0.0472972972972973,0.0,0.06756756756756757,0.0472972972972973,0.006756756756756757,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.04054054054054054,0.0,0.0,0.006756756756756757,0.0,0.0472972972972973,0.0,0.0
crc_wang-C15,0.0,0.0,0.0,0.08854166666666666,0.0,0.015625,0.0,0.0,0.005208333333333333,0.11458333333333333,0.010416666666666666,0.057291666666666664,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.265625,0.0,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0
crc_wang-H37,0.0,0.0,0.0,0.11602209944751381,0.011049723756906077,0.0,0.0,0.0,0.0055248618784530384,0.1270718232044199,0.09944751381215469,0.08839779005524862,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.049723756906077346,0.17679558011049723,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.011049723756906077,0.011049723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.09392265193370165,0.0,0.0,0.0,0.0,0.049723756906077346,0.0,0.0055248618784530384
crc_wang-C57,0.01764705882352941,0.0,0.0058823529411764705,0.1588235294117647,0.01764705882352941,0.0,0.0,0.11176470588235295,0.0,0.047058823529411764,0.06470588235294117,0.0,0.0,0.03529411764705882,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.22352941176470587,0.07058823529411765,0.0,0.0,0.01764705882352941,0.03529411764705882,0.01764705882352941,0.0058823529411764705,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.07058823529411765,0.0,0.0
crc_wang-H59,0.0,0.0,0.08148148148148147,0.08888888888888889,0.0,0.0,0.0,0.007407407407407408,0.0,0.022222222222222223,0.14074074074074075,0.014814814814814815,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.014814814814814815,0.25925925925925924,0.0,0.0,0.0,0.0,0.014814814814814815,0.044444444444444446,0.007407407407407408,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.014814814814814815,0.007407407407407408,0.007407407407407408,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.0
crc_wang-H54,0.0,0.0,0.0,0.025477707006369428,0.0,0.0,0.0,0.0,0.006369426751592357,0.3057324840764331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821656050955414,0.11464968152866242,0.0,0.0,0.0,0.0,0.0,0.044585987261146494,0.025477707006369428,0.019108280254777073,0.0,0.025477707006369428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14012738853503184,0.07643312101910828,0.0,0.0
crc_wang-H02,0.0,0.0,0.02109704641350211,0.04219409282700422,0.004219409282700422,0.0,0.0,0.0,0.0,0.05063291139240506,0.10126582278481013,0.02531645569620253,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.02109704641350211,0.29535864978902954,0.016877637130801686,0.0,0.0,0.0,0.02109704641350211,0.0,0.025316455696202528,0.016877637130801686,0.0,0.0,0.0,0.0,0.0,0.0,0.008438818565400843,0.13924050632911392,0.0,0.004219409282700422,0.004219409282700422,0.0,0.03375527426160337,0.0,0.016877637130801686
crc_wang-H47,0.0,0.0,0.007407407407407408,0.08888888888888888,0.0,0.0,0.0,0.0,0.007407407407407408,0.362962962962963,0.0,0.1259259259259259,0.007407407407407408,0.007407407407407408,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.2148148148148148,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.04444444444444444,0.0,0.0
crc_wang-H38,0.0,0.0,0.01485148514851485,0.0396039603960396,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.07425742574257425,0.039603960396039604,0.0,0.0049504950495049506,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0594059405940594,0.034653465346534656,0.0,0.01485148514851485,0.0,0.05940594059405941,0.0,0.0049504950495049506,0.009900990099009901,0.0,0.0,0.0049504950495049506,0.009900990099009901,0.0,0.08415841584158416,0.0,0.009900990099009901
crc_wang-H44,0.0,0.0,0.008928571428571428,0.20535714285714288,0.0,0.0,0.0,0.0,0.0,0.20089285714285715,0.08035714285714285,0.049107142857142856,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.04464285714285714,0.1607142857142857,0.0,0.0,0.0,0.0,0.004464285714285714,0.013392857142857142,0.03125,0.008928571428571428,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856
crc_wang-H16,0.0,0.0,0.0,0.14074074074074075,0.007407407407407408,0.0,0.0,0.11851851851851852,0.0,0.014814814814814815,0.007407407407407408,0.0,0.0,0.007407407407407408,0.0,0.014814814814814815,0.0,0.0,0.0,0.007407407407407408,0.08148148148148149,0.15555555555555556,0.0,0.0,0.0,0.014814814814814815,0.0,0.007407407407407408,0.022222222222222223,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.007407407407407408,0.17037037037037037,0.0,0.0,0.0,0.0,0.05185185185185185,0.0,0.0
crc_wang-C27,0.03896103896103896,0.0,0.006493506493506494,0.15584415584415584,0.0,0.012987012987012988,0.0,0.0,0.0,0.07142857142857142,0.032467532467532464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207792207792208,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103897,0.03896103896103896,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.012987012987012988,0.15584415584415584,0.0,0.0,0.006493506493506494,0.0,0.07142857142857142,0.0,0.0
crc_wang-H49,0.0,0.0,0.017241379310344827,0.15517241379310345,0.0,0.0,0.0,0.0,0.022988505747126436,0.22413793103448276,0.0,0.017241379310344827,0.0,0.11494252873563218,0.0,0.0,0.005747126436781609,0.0,0.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0
crc_wang-C41,0.0,0.0,0.005263157894736842,0.12631578947368421,0.005263157894736842,0.0,0.0,0.0,0.010526315789473684,0.12105263157894737,0.0,0.0,0.005263157894736842,0.0368421052631579,0.0,0.0,0.005263157894736842,0.0,0.0,0.010526315789473684,0.4526315789473684,0.0,0.0,0.0,0.005263157894736842,0.0,0.021052631578947368,0.015789473684210527,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.005263157894736842,0.005263157894736842,0.031578947368421054,0.0,0.0,0.005263157894736842,0.0,0.04210526315789474,0.0,0.0
crc_wang-H42,0.0,0.0,0.0,0.03846153846153846,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.00641025641025641,0.0,0.01282051282051282,0.17307692307692307,0.43589743589743585,0.0,0.0,0.0,0.00641025641025641,0.0,0.05128205128205128,0.01282051282051282,0.0,0.0,0.0,0.00641025641025641,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.02564102564102564,0.0,0.0
crc_wang-C19,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.0,0.0,0.0,0.009900990099009901,0.14851485148514854,0.0297029702970297,0.05940594059405941,0.0,0.0891089108910891,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.24752475247524752,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.019801980198019802,0.019801980198019802,0.0,0.019801980198019802,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.1683168316831683,0.0,0.0
crc_wang-H15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.39639639639639646,0.0,0.0990990990990991,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.05405405405405406,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,0.0
crc_wang-H52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.02962962962962963,0.06666666666666667,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0
crc_wang-H14,0.0,0.0,0.0,0.04716981132075471,0.0,0.0,0.0,0.0,0.0,0.42452830188679247,0.03773584905660377,0.02830188679245283,0.0,0.018867924528301886,0.0,0.009433962264150943,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.02830188679245283,0.03773584905660377,0.018867924528301886,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0
crc_wang-H07,0.0,0.0,0.02962962962962963,0.0962962962962963,0.0,0.0,0.0,0.0,0.014814814814814815,0.1925925925925926,0.14814814814814814,0.022222222222222223,0.0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.17777777777777778,0.0,0.0,0.0,0.0,0.014814814814814815,0.014814814814814815,0.014814814814814815,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.014814814814814815,0.0,0.037037037037037035,0.0,0.0
